CARRIER_NAME,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_COUNTRY_NAME,DEST,DEST_CITY_NAME,DEST_COUNTRY_NAME,PASSENGER
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,PHL,"Philadelphia, PA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,MSY,"New Orleans, LA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,HOU,"Houston, TX",United States,True
Horizon Air,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,PHL,"Philadelphia, PA",United States,True
Air Canada,OAK,"Oakland, CA",United States,BFI,"Seattle, WA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,MFR,"Medford, OR",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,BFI,"Seattle, WA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,BOS,"Boston, MA",United States,True
United Air Lines Inc.,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,MIA,"Miami, FL",United States,True
United Air Lines Inc.,OAK,"Oakland, CA",United States,BFI,"Seattle, WA",United States,True
"KaiserAir, Inc.",OAK,"Oakland, CA",United States,KOA,"Kona, HI",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,TUS,"Tucson, AZ",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,DTW,"Detroit, MI",United States,True
United Air Lines Inc.,OAK,"Oakland, CA",United States,MKC,"Kansas City, MO",United States,True
"KaiserAir, Inc.",OAK,"Oakland, CA",United States,LNY,"Lanai, HI",United States,True
Eastern Airlines Group Inc.,OAK,"Oakland, CA",United States,BED,"Bedford, MA",United States,True
Miami Air International,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,True
"Swift Air, LLC",OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,True
"Swift Air, LLC",OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,True
United Air Lines Inc.,OAK,"Oakland, CA",United States,SNA,"Santa Ana, CA",United States,True
"Swift Air, LLC",OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),OAK,"Oakland, CA",United States,TIJ,"Tijuana, Mexico",Mexico,True
United Air Lines Inc.,OAK,"Oakland, CA",United States,SNA,"Santa Ana, CA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,JFK,"New York, NY",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),OAK,"Oakland, CA",United States,TIJ,"Tijuana, Mexico",Mexico,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,BOS,"Boston, MA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SNA,"Santa Ana, CA",United States,True
JetBlue Airways,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
United Air Lines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
American Airlines Inc.,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,ATL,"Atlanta, GA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,True
American Airlines Inc.,OAK,"Oakland, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
Compass Airlines,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,True
"Swift Air, LLC",OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,PSP,"Palm Springs, CA",United States,True
Sun Country Airlines d/b/a MN Airlines,OAK,"Oakland, CA",United States,ACT,"Waco, TX",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,MSY,"New Orleans, LA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SMF,"Sacramento, CA",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Horizon Air,OAK,"Oakland, CA",United States,ABQ,"Albuquerque, NM",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Atlas Air Inc.,OAK,"Oakland, CA",United States,DAL,"Dallas, TX",United States,True
Compass Airlines,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SJC,"San Jose, CA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SMF,"Sacramento, CA",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,RNO,"Reno, NV",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
"KaiserAir, Inc.",OAK,"Oakland, CA",United States,KOA,"Kona, HI",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,TPA,"Tampa, FL",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
United Air Lines Inc.,OAK,"Oakland, CA",United States,SNA,"Santa Ana, CA",United States,True
"Swift Air, LLC",OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,True
"Swift Air, LLC",OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,True
"Swift Air, LLC",OAK,"Oakland, CA",United States,CLE,"Cleveland, OH",United States,True
American Airlines Inc.,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,RNO,"Reno, NV",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ABQ,"Albuquerque, NM",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,DAL,"Dallas, TX",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,GEG,"Spokane, WA",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Sun Country Airlines d/b/a MN Airlines,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,BWI,"Baltimore, MD",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
American Airlines Inc.,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,MCI,"Kansas City, MO",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,RNO,"Reno, NV",United States,True
American Airlines Inc.,OAK,"Oakland, CA",United States,TUS,"Tucson, AZ",United States,True
American Airlines Inc.,OAK,"Oakland, CA",United States,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,DAL,"Dallas, TX",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SJC,"San Jose, CA",United States,True
"KaiserAir, Inc.",OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,HOU,"Houston, TX",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SNA,"Santa Ana, CA",United States,True
JetBlue Airways,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Norwegian Air Shuttle ASA,OAK,"Oakland, CA",United States,BCN,"Barcelona, Spain",Spain,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,OGG,"Kahului, HI",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Sata Internacional,OAK,"Oakland, CA",United States,TER,"Lajes, Portugal",Portugal,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SAT,"San Antonio, TX",United States,True
Sun Country Airlines d/b/a MN Airlines,OAK,"Oakland, CA",United States,RNO,"Reno, NV",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,PSP,"Palm Springs, CA",United States,True
American Airlines Inc.,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,AUS,"Austin, TX",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SNA,"Santa Ana, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SJD,"San Jose del Cabo, Mexico",Mexico,True
Spirit Air Lines,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,RNO,"Reno, NV",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,DTW,"Detroit, MI",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Allegiant Air,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,LGB,"Long Beach, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SNA,"Santa Ana, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SNA,"Santa Ana, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,DAL,"Dallas, TX",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,DAL,"Dallas, TX",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ABQ,"Albuquerque, NM",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,HOU,"Houston, TX",United States,True
British Airways Plc,OAK,"Oakland, CA",United States,STN,"London, United Kingdom",United Kingdom,True
Spirit Air Lines,OAK,"Oakland, CA",United States,DTW,"Detroit, MI",United States,True
JetBlue Airways,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,ATL,"Atlanta, GA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,STL,"St. Louis, MO",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BOI,"Boise, ID",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,MSP,"Minneapolis, MN",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,LGB,"Long Beach, CA",United States,True
United Air Lines Inc.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
JetBlue Airways,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Miami Air International,OAK,"Oakland, CA",United States,AZA,"Phoenix, AZ",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),OAK,"Oakland, CA",United States,GDL,"Guadalajara, Mexico",Mexico,True
JetBlue Airways,OAK,"Oakland, CA",United States,ABQ,"Albuquerque, NM",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,MSY,"New Orleans, LA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),OAK,"Oakland, CA",United States,BJX,"Leon/Guanajuato, Mexico",Mexico,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BWI,"Baltimore, MD",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,DAL,"Dallas, TX",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,OKC,"Oklahoma City, OK",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,LGB,"Long Beach, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,MCI,"Kansas City, MO",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,AMA,"Amarillo, TX",United States,True
"KaiserAir, Inc.",OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,True
