CARRIER_NAME,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_COUNTRY_NAME,DEST,DEST_CITY_NAME,DEST_COUNTRY_NAME,PASSENGER
Avjet Corporation,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
SkyWest Airlines Inc.,TUS,"Tucson, AZ",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,KOA,"Kona, HI",United States,OAK,"Oakland, CA",United States,True
"Jet Aviation Flight Services, Inc.",VNY,"Van Nuys, CA",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
"Jet Aviation Flight Services, Inc.",PBI,"West Palm Beach/Palm Beach, FL",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,CMH,"Columbus, OH",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,STL,"St. Louis, MO",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,SCF,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
Chartright Air Inc.,SBA,"Santa Barbara, CA",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
"Jet Aviation Flight Services, Inc.",PBI,"West Palm Beach/Palm Beach, FL",United States,OAK,"Oakland, CA",United States,True
"Jet Aviation Flight Services, Inc.",LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
"Jet Aviation Flight Services, Inc.",ORD,"Chicago, IL",United States,OAK,"Oakland, CA",United States,True
"Jet Aviation Flight Services, Inc.",VNY,"Van Nuys, CA",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,YIP,"Detroit, MI",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,LGB,"Long Beach, CA",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,SNA,"Santa Ana, CA",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,VNY,"Van Nuys, CA",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,SCF,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,MCO,"Orlando, FL",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,BFI,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
Air Alsie A/S,BHD,"Belfast, United Kingdom",United Kingdom,OAK,"Oakland, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,JAC,"Jackson, WY",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,TVC,"Traverse City, MI",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
Hageland Aviation Service,RNO,"Reno, NV",United States,OAK,"Oakland, CA",United States,False
"Jet Aviation Flight Services, Inc.",LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
"Jet Aviation Flight Services, Inc.",SCF,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,CWF,"Lake Charles, LA",United States,OAK,"Oakland, CA",United States,True
Air Alsie A/S,SAN,"San Diego, CA",United States,OAK,"Oakland, CA",United States,True
Triair Bermuda Flt Operations,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,CPR,"Casper, WY",United States,OAK,"Oakland, CA",United States,True
VistaJet Limited,PNH,"Phnom Penh, Cambodia",Cambodia,OAK,"Oakland, CA",United States,True
CFM Inc d/b/a Contour Airlines,APA,"Denver, CO",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
"Jet Aviation Flight Services, Inc.",LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
"Jet Aviation Flight Services, Inc.",LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
Air Alsie A/S,FRA,"Frankfurt, Germany",Germany,OAK,"Oakland, CA",United States,True
Avjet Corporation,EGE,"Eagle, CO",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,HOU,"Houston, TX",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,PGA,"Page, AZ",United States,OAK,"Oakland, CA",United States,True
London Air Services Limited,YVR,"Vancouver, Canada",Canada,OAK,"Oakland, CA",United States,True
Avjet Corporation,BZN,"Bozeman, MT",United States,OAK,"Oakland, CA",United States,True
"Jet Aviation Flight Services, Inc.",MRY,"Monterey, CA",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,BZN,"Bozeman, MT",United States,OAK,"Oakland, CA",United States,True
"Jet Aviation Flight Services, Inc.",BFI,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
"Jet Aviation Flight Services, Inc.",LGB,"Long Beach, CA",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
CFM Inc d/b/a Contour Airlines,SLN,"Salina, KS",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,VNY,"Van Nuys, CA",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
London Air Services Limited,YVR,"Vancouver, Canada",Canada,OAK,"Oakland, CA",United States,True
London Air Services Limited,YVR,"Vancouver, Canada",Canada,OAK,"Oakland, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
"Jet Aviation Flight Services, Inc.",VNY,"Van Nuys, CA",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
"Swift Air, LLC",DEN,"Denver, CO",United States,OAK,"Oakland, CA",United States,True
Alaska Airlines Inc.,SMF,"Sacramento, CA",United States,OAK,"Oakland, CA",United States,True
Peninsula Airways Inc.,OTH,"North Bend/Coos Bay, OR",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
"KaiserAir, Inc.",TUL,"Tulsa, OK",United States,OAK,"Oakland, CA",United States,True
Hageland Aviation Service,RNO,"Reno, NV",United States,OAK,"Oakland, CA",United States,False
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,DEN,"Denver, CO",United States,OAK,"Oakland, CA",United States,True
SkyWest Airlines Inc.,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,RNO,"Reno, NV",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
Compass Airlines,SJC,"San Jose, CA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SMF,"Sacramento, CA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,DAL,"Dallas, TX",United States,OAK,"Oakland, CA",United States,True
Mesa Airlines Inc.,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SMF,"Sacramento, CA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Miami Air International,AZA,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
Horizon Air,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,True
"Swift Air, LLC",AZA,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
"Swift Air, LLC",LGB,"Long Beach, CA",United States,OAK,"Oakland, CA",United States,True
"Swift Air, LLC",AZA,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,True
"Swift Air, LLC",AZA,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
Miami Air International,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
Alaska Airlines Inc.,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,DEN,"Denver, CO",United States,OAK,"Oakland, CA",United States,True
Air Canada,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,DEN,"Denver, CO",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,DAL,"Dallas, TX",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,CLT,"Charlotte, NC",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,ATL,"Atlanta, GA",United States,OAK,"Oakland, CA",United States,True
"Swift Air, LLC",LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
"Swift Air, LLC",SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
Horizon Air,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,CMH,"Columbus, OH",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,DTW,"Detroit, MI",United States,OAK,"Oakland, CA",United States,True
SkyWest Airlines Inc.,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
Air Canada,YYZ,"Toronto, Canada",Canada,OAK,"Oakland, CA",United States,True
Compass Airlines,SMF,"Sacramento, CA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,MKC,"Kansas City, MO",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,HOU,"Houston, TX",United States,OAK,"Oakland, CA",United States,True
SkyWest Airlines Inc.,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,OKC,"Oklahoma City, OK",United States,OAK,"Oakland, CA",United States,True
"Swift Air, LLC",BFI,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
"KaiserAir, Inc.",BED,"Bedford, MA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,BFI,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
SkyWest Airlines Inc.,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,RNO,"Reno, NV",United States,OAK,"Oakland, CA",United States,True
American Airlines Inc.,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
"KaiserAir, Inc.",KOA,"Kona, HI",United States,OAK,"Oakland, CA",United States,True
"Swift Air, LLC",AZA,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
"Swift Air, LLC",AZA,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,MSY,"New Orleans, LA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LGB,"Long Beach, CA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,MSY,"New Orleans, LA",United States,OAK,"Oakland, CA",United States,True
XTRA Airways,ANC,"Anchorage, AK",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SJC,"San Jose, CA",United States,OAK,"Oakland, CA",United States,True
Atlas Air Inc.,BFI,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
Horizon Air,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
"Swift Air, LLC",AZA,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
SkyWest Airlines Inc.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
"Swift Air, LLC",LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,OAK,"Oakland, CA",United States,True
Horizon Air,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SNA,"Santa Ana, CA",United States,OAK,"Oakland, CA",United States,True
Sun Country Airlines d/b/a MN Airlines,ACT,"Waco, TX",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
SkyWest Airlines Inc.,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
SkyWest Airlines Inc.,SAN,"San Diego, CA",United States,OAK,"Oakland, CA",United States,True
SkyWest Airlines Inc.,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
SkyWest Airlines Inc.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
"Swift Air, LLC",AZA,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
"Swift Air, LLC",AZA,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
SkyWest Airlines Inc.,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,True
SkyWest Airlines Inc.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
SkyWest Airlines Inc.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
"Swift Air, LLC",BFI,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SMF,"Sacramento, CA",United States,OAK,"Oakland, CA",United States,True
